id	shannon	 Nodule
1	1.0467729	Big
2	1.1552016	Big
3	0.9053902	Big
4	1.1364333	Big
5	0.906391	Big
6	1.1228527	Big
7	0.9142521	Big
8	1.2052246	Big
9	1.5049422	Big
10	1.4778437	Big
11	1.1437103	Big
12	2.068979	Small
13	1.160126	Small
14	1.0411463	Small
15	3.1780667	Small
16	2.2894758	Small
17	5.5228994	Small
18	2.8725671	Small
19	5.2766215	Small
20	2.2222889	Small
21	6.3526657	Small
22	5.7636038	Small
23	5.6838453	Small
